date,value
2021-02-09 18:30:00,null
2021-02-09 18:45:00,null
2021-02-09 19:00:00,null
2021-02-09 19:15:00,null
2021-02-09 19:30:00,null
2021-02-09 19:45:00,null
2021-02-09 20:00:00,null
2021-02-09 20:15:00,null
2021-02-09 20:30:00,null
2021-02-09 20:45:00,null
2021-02-09 21:00:00,null
2021-02-09 21:15:00,null
2021-02-09 21:30:00,null
2021-02-09 21:45:00,null
2021-02-09 22:00:00,null
2021-02-09 22:15:00,0.0
2021-02-09 22:30:00,null
2021-02-09 22:45:00,null
2021-02-09 23:00:00,null
2021-02-09 23:15:00,null
2021-02-09 23:30:00,null
2021-02-09 23:45:00,null
2021-02-10 00:00:00,null
2021-02-10 00:15:00,null
2021-02-10 00:30:00,null
2021-02-10 00:45:00,null
2021-02-10 01:00:00,null
2021-02-10 01:15:00,null
2021-02-10 01:30:00,null
2021-02-10 01:45:00,null
2021-02-10 02:00:00,null
2021-02-10 02:15:00,null
2021-02-10 02:30:00,null
2021-02-10 02:45:00,null
2021-02-10 03:00:00,null
2021-02-10 03:15:00,null
2021-02-10 03:30:00,null
2021-02-10 03:45:00,null
2021-02-10 04:00:00,null
2021-02-10 04:15:00,null
2021-02-10 04:30:00,null
2021-02-10 04:45:00,null
2021-02-10 05:00:00,null
2021-02-10 05:15:00,null
2021-02-10 05:30:00,null
2021-02-10 05:45:00,null
2021-02-10 06:00:00,null
2021-02-10 06:15:00,null
2021-02-10 06:30:00,null
2021-02-10 06:45:00,null
2021-02-10 07:00:00,0.0
2021-02-10 07:15:00,0.0
2021-02-10 07:30:00,9.762379
2021-02-10 07:45:00,93.79571
2021-02-10 08:00:00,299.98065
2021-02-10 08:15:00,422.30048
2021-02-10 08:30:00,319.51825
2021-02-10 08:45:00,386.45657
2021-02-10 09:00:00,962.801
2021-02-10 09:15:00,1328.5703
2021-02-10 09:30:00,1587.4286
2021-02-10 09:45:00,1736.5054
2021-02-10 10:00:00,1880.9646
2021-02-10 10:15:00,2426.605
2021-02-10 10:30:00,2794.7725
2021-02-10 10:45:00,2962.2705
2021-02-10 11:00:00,1986.0774
2021-02-10 11:15:00,2478.0796
2021-02-10 11:30:00,2967.0107
2021-02-10 11:45:00,1764.977
2021-02-10 12:00:00,2191.0757
2021-02-10 12:15:00,1754.1226
2021-02-10 12:30:00,2406.285
2021-02-10 12:45:00,3973.6792
2021-02-10 13:00:00,3381.3298
2021-02-10 13:15:00,3446.7139
2021-02-10 13:30:00,3077.2422
2021-02-10 13:45:00,2833.0803
2021-02-10 14:00:00,2817.4517
2021-02-10 14:15:00,2516.5295
2021-02-10 14:30:00,1968.7097
2021-02-10 14:45:00,1947.2534
2021-02-10 15:00:00,1591.8785
2021-02-10 15:15:00,1589.7003
2021-02-10 15:30:00,1482.6879
2021-02-10 15:45:00,1360.3707
2021-02-10 16:00:00,1240.5824
2021-02-10 16:15:00,1051.2402
2021-02-10 16:30:00,641.1476
2021-02-10 16:45:00,300.0665
2021-02-10 17:00:00,104.01783
2021-02-10 17:15:00,3.3278532
2021-02-10 17:30:00,0.0
2021-02-10 17:45:00,0.0
2021-02-10 18:00:00,null
2021-02-10 18:15:00,null
2021-02-10 18:30:00,null
2021-02-10 18:45:00,null
2021-02-10 19:00:00,null
2021-02-10 19:15:00,null
2021-02-10 19:30:00,null
2021-02-10 19:45:00,null
2021-02-10 20:00:00,null
2021-02-10 20:15:00,null
2021-02-10 20:30:00,null
2021-02-10 20:45:00,null
2021-02-10 21:00:00,null
2021-02-10 21:15:00,null
2021-02-10 21:30:00,null
2021-02-10 21:45:00,null
2021-02-10 22:00:00,null
2021-02-10 22:15:00,null
2021-02-10 22:30:00,null
2021-02-10 22:45:00,null
2021-02-10 23:00:00,null
2021-02-10 23:15:00,null
2021-02-10 23:30:00,null
2021-02-10 23:45:00,null
2021-02-11 00:00:00,null
2021-02-11 00:15:00,null
2021-02-11 00:30:00,null
2021-02-11 00:45:00,null
2021-02-11 01:00:00,null
2021-02-11 01:15:00,null
2021-02-11 01:30:00,null
2021-02-11 01:45:00,null
2021-02-11 02:00:00,null
2021-02-11 02:15:00,null
2021-02-11 02:30:00,null
2021-02-11 02:45:00,null
2021-02-11 03:00:00,null
2021-02-11 03:15:00,null
2021-02-11 03:30:00,null
2021-02-11 03:45:00,null
2021-02-11 04:00:00,null
2021-02-11 04:15:00,0.0
2021-02-11 04:30:00,null
2021-02-11 04:45:00,null
2021-02-11 05:00:00,null
2021-02-11 05:15:00,null
2021-02-11 05:30:00,null
2021-02-11 05:45:00,null
2021-02-11 06:00:00,null
2021-02-11 06:15:00,null
2021-02-11 06:30:00,null
2021-02-11 06:45:00,0.0
2021-02-11 07:00:00,0.0
2021-02-11 07:15:00,44.046745
2021-02-11 07:30:00,111.569145
2021-02-11 07:45:00,221.30103
2021-02-11 08:00:00,330.42532
2021-02-11 08:15:00,525.4052
2021-02-11 08:30:00,973.6296
2021-02-11 08:45:00,1381.9867
2021-02-11 09:00:00,1810.5741
2021-02-11 09:15:00,2327.6292
2021-02-11 09:30:00,2707.6733
2021-02-11 09:45:00,3055.1677
2021-02-11 10:00:00,3376.5154
2021-02-11 10:15:00,3397.6753
2021-02-11 10:30:00,3843.6477
2021-02-11 10:45:00,3947.1794
2021-02-11 11:00:00,4051.2275
2021-02-11 11:15:00,4084.3477
2021-02-11 11:30:00,4172.2344
2021-02-11 11:45:00,4249.637
2021-02-11 12:00:00,3968.6218
2021-02-11 12:15:00,4148.123
2021-02-11 12:30:00,3986.3887
2021-02-11 12:45:00,3871.037
2021-02-11 13:00:00,3786.4548
2021-02-11 13:15:00,3622.7922
2021-02-11 13:30:00,3407.4885
2021-02-11 13:45:00,3140.067
2021-02-11 14:00:00,3031.7366
2021-02-11 14:15:00,2423.7073
2021-02-11 14:30:00,2022.0931
2021-02-11 14:45:00,2589.698
2021-02-11 15:00:00,2328.5635
2021-02-11 15:15:00,1813.3958
2021-02-11 15:30:00,1618.1979
2021-02-11 15:45:00,1487.0677
2021-02-11 16:00:00,1064.5035
2021-02-11 16:15:00,1106.5101
2021-02-11 16:30:00,879.6039
2021-02-11 16:45:00,463.3619
2021-02-11 17:00:00,75.447876
2021-02-11 17:15:00,8.221092
2021-02-11 17:30:00,0.0
2021-02-11 17:45:00,null
2021-02-11 18:00:00,null
2021-02-11 18:15:00,null
2021-02-11 18:30:00,null
2021-02-11 18:45:00,null
2021-02-11 19:00:00,null
2021-02-11 19:15:00,null
2021-02-11 19:30:00,null
2021-02-11 19:45:00,null
2021-02-11 20:00:00,null
2021-02-11 20:15:00,null
2021-02-11 20:30:00,null
2021-02-11 20:45:00,null
2021-02-11 21:00:00,null
2021-02-11 21:15:00,null
2021-02-11 21:30:00,null
2021-02-11 21:45:00,null
2021-02-11 22:00:00,null
2021-02-11 22:15:00,null
2021-02-11 22:30:00,null
2021-02-11 22:45:00,null
2021-02-11 23:00:00,null
2021-02-11 23:15:00,null
2021-02-11 23:30:00,null
2021-02-11 23:45:00,null
2021-02-12 00:00:00,null
2021-02-12 00:15:00,0.0
2021-02-12 00:30:00,null
2021-02-12 00:45:00,null
2021-02-12 01:00:00,null
2021-02-12 01:15:00,null
2021-02-12 01:30:00,null
2021-02-12 01:45:00,null
2021-02-12 02:00:00,null
2021-02-12 02:15:00,null
2021-02-12 02:30:00,null
2021-02-12 02:45:00,null
2021-02-12 03:00:00,null
2021-02-12 03:15:00,null
2021-02-12 03:30:00,null
2021-02-12 03:45:00,null
2021-02-12 04:00:00,null
2021-02-12 04:15:00,null
2021-02-12 04:30:00,null
2021-02-12 04:45:00,null
2021-02-12 05:00:00,null
2021-02-12 05:15:00,null
2021-02-12 05:30:00,null
2021-02-12 05:45:00,null
2021-02-12 06:00:00,null
2021-02-12 06:15:00,null
2021-02-12 06:30:00,null
2021-02-12 06:45:00,null
2021-02-12 07:00:00,0.0
2021-02-12 07:15:00,0.0
2021-02-12 07:30:00,3.62126
2021-02-12 07:45:00,31.146778
2021-02-12 08:00:00,68.93392
2021-02-12 08:15:00,104.04715
2021-02-12 08:30:00,199.75862
2021-02-12 08:45:00,503.47302
2021-02-12 09:00:00,436.1119
2021-02-12 09:15:00,575.6504
2021-02-12 09:30:00,626.13043
2021-02-12 09:45:00,855.2623
2021-02-12 10:00:00,899.8986
2021-02-12 10:15:00,1035.8917
2021-02-12 10:30:00,1177.5983
2021-02-12 10:45:00,1479.1125
2021-02-12 11:00:00,1488.7131
2021-02-12 11:15:00,1223.5452
2021-02-12 11:30:00,685.9913
2021-02-12 11:45:00,414.2144
2021-02-12 12:00:00,650.79694
2021-02-12 12:15:00,740.6215
2021-02-12 12:30:00,764.0114
2021-02-12 12:45:00,677.71405
2021-02-12 13:00:00,408.77545
2021-02-12 13:15:00,661.3215
2021-02-12 13:30:00,589.7525
2021-02-12 13:45:00,762.32965
2021-02-12 14:00:00,459.113
2021-02-12 14:15:00,908.4758
2021-02-12 14:30:00,1175.1947
2021-02-12 14:45:00,1031.8208
2021-02-12 15:00:00,602.9981
2021-02-12 15:15:00,445.5078
2021-02-12 15:30:00,339.85483
2021-02-12 15:45:00,481.73853
2021-02-12 16:00:00,520.9485
2021-02-12 16:15:00,416.93805
2021-02-12 16:30:00,94.476524
2021-02-12 16:45:00,26.965405
2021-02-12 17:00:00,24.292381
2021-02-12 17:15:00,0.0
2021-02-12 17:30:00,0.0
2021-02-12 17:45:00,null
2021-02-12 18:00:00,null
2021-02-12 18:15:00,null
2021-02-12 18:30:00,null
2021-02-12 18:45:00,null
2021-02-12 19:00:00,null
2021-02-12 19:15:00,null
2021-02-12 19:30:00,null
2021-02-12 19:45:00,null
2021-02-12 20:00:00,null
2021-02-12 20:15:00,0.0
2021-02-12 20:30:00,null
2021-02-12 20:45:00,null
2021-02-12 21:00:00,null
2021-02-12 21:15:00,null
2021-02-12 21:30:00,null
2021-02-12 21:45:00,null
2021-02-12 22:00:00,null
2021-02-12 22:15:00,null
2021-02-12 22:30:00,null
2021-02-12 22:45:00,null
2021-02-12 23:00:00,null
2021-02-12 23:15:00,null
2021-02-12 23:30:00,null
2021-02-12 23:45:00,null
2021-02-13 00:00:00,null
2021-02-13 00:15:00,null
2021-02-13 00:30:00,null
2021-02-13 00:45:00,null
2021-02-13 01:00:00,null
2021-02-13 01:15:00,null
2021-02-13 01:30:00,null
2021-02-13 01:45:00,null
2021-02-13 02:00:00,null
2021-02-13 02:15:00,null
2021-02-13 02:30:00,null
2021-02-13 02:45:00,null
2021-02-13 03:00:00,null
2021-02-13 03:15:00,null
2021-02-13 03:30:00,null
2021-02-13 03:45:00,null
2021-02-13 04:00:00,null
2021-02-13 04:15:00,null
2021-02-13 04:30:00,null
2021-02-13 04:45:00,null
2021-02-13 05:00:00,null
2021-02-13 05:15:00,null
2021-02-13 05:30:00,null
2021-02-13 05:45:00,null
2021-02-13 06:00:00,null
2021-02-13 06:15:00,0.0
2021-02-13 06:30:00,null
2021-02-13 06:45:00,0.0
2021-02-13 07:00:00,0.0
2021-02-13 07:15:00,20.469805
2021-02-13 07:30:00,15.219997
2021-02-13 07:45:00,59.7659
2021-02-13 08:00:00,147.26039
2021-02-13 08:15:00,291.97513
2021-02-13 08:30:00,580.1743
2021-02-13 08:45:00,406.5114
2021-02-13 09:00:00,621.5185
2021-02-13 09:15:00,750.1088
2021-02-13 09:30:00,317.1732
2021-02-13 09:45:00,317.72647
2021-02-13 10:00:00,716.5179
2021-02-13 10:15:00,566.3441
2021-02-13 10:30:00,659.0544
2021-02-13 10:45:00,626.6978
2021-02-13 11:00:00,926.7408
2021-02-13 11:15:00,875.6971
2021-02-13 11:30:00,622.73987
2021-02-13 11:45:00,478.26532
2021-02-13 12:00:00,494.3355
2021-02-13 12:15:00,458.09735
2021-02-13 12:30:00,425.49896
2021-02-13 12:45:00,361.84573
2021-02-13 13:00:00,285.03268
2021-02-13 13:15:00,257.64734
2021-02-13 13:30:00,269.1305
2021-02-13 13:45:00,260.99298
2021-02-13 14:00:00,216.61098
2021-02-13 14:15:00,192.24118
2021-02-13 14:30:00,203.44374
2021-02-13 14:45:00,208.38164
2021-02-13 15:00:00,219.8915
2021-02-13 15:15:00,209.45728
2021-02-13 15:30:00,171.9443
2021-02-13 15:45:00,168.55988
2021-02-13 16:00:00,108.013725
2021-02-13 16:15:00,82.42919
2021-02-13 16:30:00,51.693535
2021-02-13 16:45:00,5.8102493
2021-02-13 17:00:00,0.0
2021-02-13 17:15:00,0.0
2021-02-13 17:30:00,0.0
2021-02-13 17:45:00,null
2021-02-13 18:00:00,null
2021-02-13 18:15:00,null
2021-02-13 18:30:00,null
2021-02-13 18:45:00,null
2021-02-13 19:00:00,null
2021-02-13 19:15:00,null
2021-02-13 19:30:00,null
2021-02-13 19:45:00,null
2021-02-13 20:00:00,null
2021-02-13 20:15:00,null
2021-02-13 20:30:00,null
2021-02-13 20:45:00,null
2021-02-13 21:00:00,null
2021-02-13 21:15:00,null
2021-02-13 21:30:00,null
2021-02-13 21:45:00,null
2021-02-13 22:00:00,null
2021-02-13 22:15:00,null
2021-02-13 22:30:00,null
2021-02-13 22:45:00,null
2021-02-13 23:00:00,null
2021-02-13 23:15:00,null
2021-02-13 23:30:00,null
2021-02-13 23:45:00,null
2021-02-14 00:00:00,null
2021-02-14 00:15:00,null
2021-02-14 00:30:00,null
2021-02-14 00:45:00,null
2021-02-14 01:00:00,null
2021-02-14 01:15:00,null
2021-02-14 01:30:00,null
2021-02-14 01:45:00,null
2021-02-14 02:00:00,null
2021-02-14 02:15:00,0.0
2021-02-14 02:30:00,null
2021-02-14 02:45:00,null
2021-02-14 03:00:00,null
2021-02-14 03:15:00,null
2021-02-14 03:30:00,null
2021-02-14 03:45:00,null
2021-02-14 04:00:00,null
2021-02-14 04:15:00,null
2021-02-14 04:30:00,null
2021-02-14 04:45:00,null
2021-02-14 05:00:00,null
2021-02-14 05:15:00,null
2021-02-14 05:30:00,null
2021-02-14 05:45:00,null
2021-02-14 06:00:00,null
2021-02-14 06:15:00,null
2021-02-14 06:30:00,null
2021-02-14 06:45:00,null
2021-02-14 07:00:00,null
2021-02-14 07:15:00,0.0
2021-02-14 07:30:00,0.0
2021-02-14 07:45:00,0.0
2021-02-14 08:00:00,0.0
2021-02-14 08:15:00,24.702602
2021-02-14 08:30:00,102.21786
2021-02-14 08:45:00,138.60046
2021-02-14 09:00:00,197.2654
2021-02-14 09:15:00,278.11194
2021-02-14 09:30:00,149.68784
2021-02-14 09:45:00,360.4214
2021-02-14 10:00:00,336.89087
2021-02-14 10:15:00,338.44446
2021-02-14 10:30:00,423.89694
2021-02-14 10:45:00,587.1479
2021-02-14 11:00:00,635.7721
2021-02-14 11:15:00,508.14105
2021-02-14 11:30:00,519.8873
2021-02-14 11:45:00,514.5483
2021-02-14 12:00:00,346.0174
2021-02-14 12:15:00,422.72302
2021-02-14 12:30:00,329.76672
2021-02-14 12:45:00,474.2742
2021-02-14 13:00:00,632.3205
2021-02-14 13:15:00,478.94305
2021-02-14 13:30:00,261.2051
2021-02-14 13:45:00,426.46225
2021-02-14 14:00:00,472.0643
2021-02-14 14:15:00,441.74615
2021-02-14 14:30:00,367.9146
2021-02-14 14:45:00,348.69437
2021-02-14 15:00:00,170.60458
2021-02-14 15:15:00,203.84402
2021-02-14 15:30:00,205.34416
2021-02-14 15:45:00,175.72388
2021-02-14 16:00:00,107.037766
2021-02-14 16:15:00,70.48745
2021-02-14 16:30:00,4.649387
2021-02-14 16:45:00,0.0
2021-02-14 17:00:00,0.0
2021-02-14 17:15:00,0.0
2021-02-14 17:30:00,0.0
2021-02-14 17:45:00,null
2021-02-14 18:00:00,null
2021-02-14 18:15:00,null
2021-02-14 18:30:00,null
2021-02-14 18:45:00,null
2021-02-14 19:00:00,null
2021-02-14 19:15:00,null
2021-02-14 19:30:00,null
2021-02-14 19:45:00,null
2021-02-14 20:00:00,null
2021-02-14 20:15:00,null
2021-02-14 20:30:00,null
2021-02-14 20:45:00,null
2021-02-14 21:00:00,null
2021-02-14 21:15:00,null
2021-02-14 21:30:00,null
2021-02-14 21:45:00,null
2021-02-14 22:00:00,null
2021-02-14 22:15:00,0.0
2021-02-14 22:30:00,null
2021-02-14 22:45:00,null
2021-02-14 23:00:00,null
2021-02-14 23:15:00,null
2021-02-14 23:30:00,null
2021-02-14 23:45:00,null
2021-02-15 00:00:00,null
2021-02-15 00:15:00,null
2021-02-15 00:30:00,null
2021-02-15 00:45:00,null
2021-02-15 01:00:00,null
2021-02-15 01:15:00,null
2021-02-15 01:30:00,null
2021-02-15 01:45:00,null
2021-02-15 02:00:00,null
2021-02-15 02:15:00,null
2021-02-15 02:30:00,null
2021-02-15 02:45:00,null
2021-02-15 03:00:00,null
2021-02-15 03:15:00,null
2021-02-15 03:30:00,null
2021-02-15 03:45:00,null
2021-02-15 04:00:00,null
2021-02-15 04:15:00,null
2021-02-15 04:30:00,null
2021-02-15 04:45:00,null
2021-02-15 05:00:00,null
2021-02-15 05:15:00,null
2021-02-15 05:30:00,null
2021-02-15 05:45:00,null
2021-02-15 06:00:00,null
2021-02-15 06:15:00,null
2021-02-15 06:30:00,null
2021-02-15 06:45:00,0.0
2021-02-15 07:00:00,0.0
2021-02-15 07:15:00,0.0
2021-02-15 07:30:00,0.0
2021-02-15 07:45:00,0.0
2021-02-15 08:00:00,9.39774
2021-02-15 08:15:00,39.172405
2021-02-15 08:30:00,86.88614
2021-02-15 08:45:00,172.50438
2021-02-15 09:00:00,247.2449
2021-02-15 09:15:00,320.9097
2021-02-15 09:30:00,370.45975
2021-02-15 09:45:00,472.00302
2021-02-15 10:00:00,538.1078
2021-02-15 10:15:00,574.5948
2021-02-15 10:30:00,608.47253
2021-02-15 10:45:00,671.6017
2021-02-15 11:00:00,736.496
2021-02-15 11:15:00,815.4751
2021-02-15 11:30:00,920.7875
2021-02-15 11:45:00,1098.8473
2021-02-15 12:00:00,1374.4745
2021-02-15 12:15:00,1753.8464
2021-02-15 12:30:00,1990.3197
2021-02-15 12:45:00,2149.5222
2021-02-15 13:00:00,2338.4185
2021-02-15 13:15:00,2434.5425
2021-02-15 13:30:00,2450.5195
2021-02-15 13:45:00,2611.2292
2021-02-15 14:00:00,2421.8936
2021-02-15 14:15:00,2287.6035
2021-02-15 14:30:00,2109.2166
2021-02-15 14:45:00,2024.8524
2021-02-15 15:00:00,1973.8105
2021-02-15 15:15:00,1448.8156
2021-02-15 15:30:00,782.61395
2021-02-15 15:45:00,415.09662
2021-02-15 16:00:00,457.6682
2021-02-15 16:15:00,472.88104
2021-02-15 16:30:00,490.5379
2021-02-15 16:45:00,852.95
2021-02-15 17:00:00,339.9565
2021-02-15 17:15:00,60.074554
2021-02-15 17:30:00,0.0
2021-02-15 17:45:00,0.0
2021-02-15 18:00:00,null
2021-02-15 18:15:00,null
2021-02-15 18:30:00,null
2021-02-15 18:45:00,null
2021-02-15 19:00:00,null
2021-02-15 19:15:00,null
2021-02-15 19:30:00,null
2021-02-15 19:45:00,null
2021-02-15 20:00:00,null
2021-02-15 20:15:00,null
2021-02-15 20:30:00,null
2021-02-15 20:45:00,null
2021-02-15 21:00:00,null
2021-02-15 21:15:00,null
2021-02-15 21:30:00,null
2021-02-15 21:45:00,null
2021-02-15 22:00:00,null
2021-02-15 22:15:00,null
2021-02-15 22:30:00,null
2021-02-15 22:45:00,null
2021-02-15 23:00:00,null
2021-02-15 23:15:00,null
2021-02-15 23:30:00,null
2021-02-15 23:45:00,null
2021-02-16 00:00:00,null
2021-02-16 00:15:00,null
2021-02-16 00:30:00,null
2021-02-16 00:45:00,null
2021-02-16 01:00:00,null
2021-02-16 01:15:00,null
2021-02-16 01:30:00,null
2021-02-16 01:45:00,null
2021-02-16 02:00:00,null
2021-02-16 02:15:00,null
2021-02-16 02:30:00,null
2021-02-16 02:45:00,null
2021-02-16 03:00:00,null
2021-02-16 03:15:00,null
2021-02-16 03:30:00,null
2021-02-16 03:45:00,null
2021-02-16 04:00:00,null
2021-02-16 04:15:00,0.0
2021-02-16 04:30:00,null
2021-02-16 04:45:00,null
2021-02-16 05:00:00,null
2021-02-16 05:15:00,null
2021-02-16 05:30:00,null
2021-02-16 05:45:00,null
2021-02-16 06:00:00,null
2021-02-16 06:15:00,null
2021-02-16 06:30:00,0.0
2021-02-16 06:45:00,0.0
2021-02-16 07:00:00,13.889889
2021-02-16 07:15:00,95.27876
2021-02-16 07:30:00,251.66339
2021-02-16 07:45:00,359.4464
2021-02-16 08:00:00,444.21375
2021-02-16 08:15:00,634.5538
2021-02-16 08:30:00,986.1324
2021-02-16 08:45:00,1376.3429
2021-02-16 09:00:00,1838.2607
2021-02-16 09:15:00,2469.9514
2021-02-16 09:30:00,2930.3904
2021-02-16 09:45:00,3205.6511
2021-02-16 10:00:00,3452.4346
2021-02-16 10:15:00,3648.5325
2021-02-16 10:30:00,3820.6482
2021-02-16 10:45:00,3956.4802
2021-02-16 11:00:00,4117.149
2021-02-16 11:15:00,4211.162
2021-02-16 11:30:00,4275.9565
2021-02-16 11:45:00,4315.4604
2021-02-16 12:00:00,4344.551
2021-02-16 12:15:00,2094.1526
2021-02-16 12:30:00,2871.2334
2021-02-16 12:45:00,3707.1875
2021-02-16 13:00:00,1706.9507
2021-02-16 13:15:00,1322.6268
2021-02-16 13:30:00,1418.3964
2021-02-16 13:45:00,1026.1538
2021-02-16 14:00:00,1538.1472
2021-02-16 14:15:00,1221.2021
2021-02-16 14:30:00,1217.5114
2021-02-16 14:45:00,759.79224
2021-02-16 15:00:00,1193.1621
2021-02-16 15:15:00,1269.7676
2021-02-16 15:30:00,985.42896
2021-02-16 15:45:00,713.0346
2021-02-16 16:00:00,562.52673
2021-02-16 16:15:00,549.46716
2021-02-16 16:30:00,358.25952
2021-02-16 16:45:00,306.73248
2021-02-16 17:00:00,187.79863
2021-02-16 17:15:00,115.15801
2021-02-16 17:30:00,0.0
2021-02-16 17:45:00,0.0
2021-02-16 18:00:00,null
2021-02-16 18:15:00,null
2021-02-16 18:30:00,null
2021-02-16 18:45:00,null
2021-02-16 19:00:00,null
2021-02-16 19:15:00,null
2021-02-16 19:30:00,null
2021-02-16 19:45:00,null
2021-02-16 20:00:00,null
2021-02-16 20:15:00,null
2021-02-16 20:30:00,null
2021-02-16 20:45:00,null
2021-02-16 21:00:00,null
2021-02-16 21:15:00,null
2021-02-16 21:30:00,null
2021-02-16 21:45:00,null
2021-02-16 22:00:00,null
2021-02-16 22:15:00,null
2021-02-16 22:30:00,null
2021-02-16 22:45:00,null
2021-02-16 23:00:00,null
2021-02-16 23:15:00,null
2021-02-16 23:30:00,null
2021-02-16 23:45:00,null
2021-02-17 00:00:00,null
2021-02-17 00:15:00,0.0
2021-02-17 00:30:00,null
2021-02-17 00:45:00,null
2021-02-17 01:00:00,null
2021-02-17 01:15:00,null
2021-02-17 01:30:00,null
2021-02-17 01:45:00,null
2021-02-17 02:00:00,null
2021-02-17 02:15:00,null
2021-02-17 02:30:00,null
2021-02-17 02:45:00,null
2021-02-17 03:00:00,null
2021-02-17 03:15:00,null
2021-02-17 03:30:00,null
2021-02-17 03:45:00,null
2021-02-17 04:00:00,null
2021-02-17 04:15:00,null
2021-02-17 04:30:00,null
2021-02-17 04:45:00,null
2021-02-17 05:00:00,null
2021-02-17 05:15:00,null
2021-02-17 05:30:00,null
2021-02-17 05:45:00,null
2021-02-17 06:00:00,null
2021-02-17 06:15:00,null
2021-02-17 06:30:00,null
2021-02-17 06:45:00,0.0
2021-02-17 07:00:00,15.045457
2021-02-17 07:15:00,65.31035
2021-02-17 07:30:00,147.25972
2021-02-17 07:45:00,254.83385
2021-02-17 08:00:00,326.9951
2021-02-17 08:15:00,569.29895
2021-02-17 08:30:00,1011.69464
2021-02-17 08:45:00,868.6617
2021-02-17 09:00:00,1104.4999
2021-02-17 09:15:00,1139.2501
2021-02-17 09:30:00,1773.3114
2021-02-17 09:45:00,1623.0442
2021-02-17 10:00:00,2363.0254
2021-02-17 10:15:00,1983.8646
2021-02-17 10:30:00,1759.3677
2021-02-17 10:45:00,1639.6112
2021-02-17 11:00:00,2213.8433
2021-02-17 11:15:00,1679.6367
2021-02-17 11:30:00,1753.306
2021-02-17 11:45:00,1284.2533
2021-02-17 12:00:00,1021.364
2021-02-17 12:15:00,1131.4008
2021-02-17 12:30:00,967.9175
2021-02-17 12:45:00,1144.6244
2021-02-17 13:00:00,829.4171
2021-02-17 13:15:00,301.5012
2021-02-17 13:30:00,212.1548
2021-02-17 13:45:00,215.5062
2021-02-17 14:00:00,290.96463
2021-02-17 14:15:00,313.46048
2021-02-17 14:30:00,318.62247
2021-02-17 14:45:00,185.15923
2021-02-17 15:00:00,267.5863
2021-02-17 15:15:00,516.02765
2021-02-17 15:30:00,389.14246
2021-02-17 15:45:00,249.3702
2021-02-17 16:00:00,226.8521
2021-02-17 16:15:00,233.39415
2021-02-17 16:30:00,166.44478
2021-02-17 16:45:00,71.55296
2021-02-17 17:00:00,8.953599
2021-02-17 17:15:00,0.0
2021-02-17 17:30:00,0.0
2021-02-17 17:45:00,null
2021-02-17 18:00:00,null
2021-02-17 18:15:00,null
2021-02-17 18:30:00,null
2021-02-17 18:45:00,null
2021-02-17 19:00:00,null
2021-02-17 19:15:00,null
2021-02-17 19:30:00,null
2021-02-17 19:45:00,null
2021-02-17 20:00:00,null
2021-02-17 20:15:00,0.0
2021-02-17 20:30:00,null
2021-02-17 20:45:00,null
2021-02-17 21:00:00,null
2021-02-17 21:15:00,null
2021-02-17 21:30:00,null
2021-02-17 21:45:00,null
2021-02-17 22:00:00,null
2021-02-17 22:15:00,null
2021-02-17 22:30:00,null
2021-02-17 22:45:00,null
2021-02-17 23:00:00,null
2021-02-17 23:15:00,null
2021-02-17 23:30:00,null
2021-02-17 23:45:00,null
2021-02-18 00:00:00,null
2021-02-18 00:15:00,null
2021-02-18 00:30:00,null
2021-02-18 00:45:00,null
2021-02-18 01:00:00,null
2021-02-18 01:15:00,null
2021-02-18 01:30:00,null
2021-02-18 01:45:00,null
2021-02-18 02:00:00,null
2021-02-18 02:15:00,null
2021-02-18 02:30:00,null
2021-02-18 02:45:00,null
2021-02-18 03:00:00,null
2021-02-18 03:15:00,null
2021-02-18 03:30:00,null
2021-02-18 03:45:00,null
2021-02-18 04:00:00,null
2021-02-18 04:15:00,null
2021-02-18 04:30:00,null
2021-02-18 04:45:00,null
2021-02-18 05:00:00,null
2021-02-18 05:15:00,null
2021-02-18 05:30:00,null
2021-02-18 05:45:00,null
2021-02-18 06:00:00,null
2021-02-18 06:15:00,0.0
2021-02-18 06:30:00,null
2021-02-18 06:45:00,null
2021-02-18 07:00:00,null
2021-02-18 07:15:00,0.0
2021-02-18 07:30:00,0.0
2021-02-18 07:45:00,0.0
2021-02-18 08:00:00,0.0
2021-02-18 08:15:00,0.0
2021-02-18 08:30:00,0.0
2021-02-18 08:45:00,0.0
2021-02-18 09:00:00,0.0
2021-02-18 09:15:00,0.0
2021-02-18 09:30:00,0.0
2021-02-18 09:45:00,19.100302
2021-02-18 10:00:00,36.16687
2021-02-18 10:15:00,50.828205
2021-02-18 10:30:00,52.925457
2021-02-18 10:45:00,58.015057
2021-02-18 11:00:00,62.858616
2021-02-18 11:15:00,64.00304
2021-02-18 11:30:00,62.92105
2021-02-18 11:45:00,76.12327
2021-02-18 12:00:00,74.321434
2021-02-18 12:15:00,84.22229
2021-02-18 12:30:00,87.25901
2021-02-18 12:45:00,92.75094
2021-02-18 13:00:00,97.27418
2021-02-18 13:15:00,98.299995
2021-02-18 13:30:00,121.15168
2021-02-18 13:45:00,113.828575
2021-02-18 14:00:00,113.31545
2021-02-18 14:15:00,114.62591
2021-02-18 14:30:00,119.38218
2021-02-18 14:45:00,114.962456
