date,value
2023-07-09 12:00:00,5585.9697
2023-07-09 12:15:00,5658.388
2023-07-09 12:30:00,5784.9536
2023-07-09 12:45:00,2464.7412
2023-07-09 13:00:00,5089.0933
2023-07-09 13:15:00,5702.9033
2023-07-09 13:30:00,5747.1094
2023-07-09 13:45:00,5597.9033
2023-07-09 14:00:00,5385.4414
2023-07-09 14:15:00,5398.6245
2023-07-09 14:30:00,4621.81
2023-07-09 14:45:00,5191.493
2023-07-09 15:00:00,2976.3528
2023-07-09 15:15:00,2746.5132
2023-07-09 15:30:00,1751.605
2023-07-09 15:45:00,4812.899
2023-07-09 16:00:00,3267.2822
2023-07-09 16:15:00,3862.7078
2023-07-09 16:30:00,1982.7953
2023-07-09 16:45:00,3073.854
2023-07-09 17:00:00,2618.0144
2023-07-09 17:15:00,2202.3247
2023-07-09 17:30:00,1778.2821
2023-07-09 17:45:00,1019.1786
2023-07-09 18:00:00,607.99097
2023-07-09 18:15:00,410.6888
2023-07-09 18:30:00,324.3494
2023-07-09 18:45:00,278.04462
2023-07-09 19:00:00,237.58357
2023-07-09 19:15:00,198.31241
2023-07-09 19:30:00,148.19432
2023-07-09 19:45:00,101.281815
2023-07-09 20:00:00,41.985096
2023-07-09 20:15:00,0.0
2023-07-09 20:30:00,0.0
2023-07-09 20:45:00,null
2023-07-09 21:00:00,null
2023-07-09 21:15:00,null
2023-07-09 21:30:00,null
2023-07-09 21:45:00,null
2023-07-09 22:00:00,null
2023-07-09 22:15:00,null
2023-07-09 22:30:00,0.0
2023-07-09 22:45:00,null
2023-07-09 23:00:00,null
2023-07-09 23:15:00,null
2023-07-09 23:30:00,null
2023-07-09 23:45:00,null
2023-07-10 00:00:00,null
2023-07-10 00:15:00,null
2023-07-10 00:30:00,null
2023-07-10 00:45:00,null
2023-07-10 01:00:00,null
2023-07-10 01:15:00,null
2023-07-10 01:30:00,null
2023-07-10 01:45:00,null
2023-07-10 02:00:00,null
2023-07-10 02:15:00,null
2023-07-10 02:30:00,null
2023-07-10 02:45:00,null
2023-07-10 03:00:00,null
2023-07-10 03:15:00,null
2023-07-10 03:30:00,null
2023-07-10 03:45:00,null
2023-07-10 04:00:00,null
2023-07-10 04:15:00,null
2023-07-10 04:30:00,null
2023-07-10 04:45:00,null
2023-07-10 05:00:00,null
2023-07-10 05:15:00,null
2023-07-10 05:30:00,0.0
2023-07-10 05:45:00,15.067162
2023-07-10 06:00:00,70.898415
2023-07-10 06:15:00,589.8562
2023-07-10 06:30:00,1097.743
2023-07-10 06:45:00,1533.257
2023-07-10 07:00:00,2122.058
2023-07-10 07:15:00,1306.7455
2023-07-10 07:30:00,1310.0093
2023-07-10 07:45:00,1347.3708
2023-07-10 08:00:00,1586.6571
2023-07-10 08:15:00,2063.02
2023-07-10 08:30:00,2036.7793
2023-07-10 08:45:00,1740.5237
2023-07-10 09:00:00,3305.931
2023-07-10 09:15:00,4557.5996
2023-07-10 09:30:00,2792.357
2023-07-10 09:45:00,3416.756
2023-07-10 10:00:00,2311.3489
2023-07-10 10:15:00,2236.7656
2023-07-10 10:30:00,967.0526
2023-07-10 10:45:00,1349.7902
2023-07-10 11:00:00,2310.6064
2023-07-10 11:15:00,4492.856
2023-07-10 11:30:00,4471.074
2023-07-10 11:45:00,3878.831
2023-07-10 12:00:00,5529.5933
2023-07-10 12:15:00,5767.0894
2023-07-10 12:30:00,5446.1426
2023-07-10 12:45:00,5658.353
2023-07-10 13:00:00,2949.397
2023-07-10 13:15:00,4507.7773
2023-07-10 13:30:00,5757.858
2023-07-10 13:45:00,5988.364
2023-07-10 14:00:00,5758.7983
2023-07-10 14:15:00,5228.6865
2023-07-10 14:30:00,5098.0654
2023-07-10 14:45:00,4981.0464
2023-07-10 15:00:00,4805.2607
2023-07-10 15:15:00,3814.0972
2023-07-10 15:30:00,4134.7876
2023-07-10 15:45:00,3564.8892
2023-07-10 16:00:00,2169.5144
2023-07-10 16:15:00,1741.1224
2023-07-10 16:30:00,2001.5911
2023-07-10 16:45:00,3250.5935
2023-07-10 17:00:00,2496.047
2023-07-10 17:15:00,2293.5417
2023-07-10 17:30:00,1748.9202
2023-07-10 17:45:00,890.35706
2023-07-10 18:00:00,490.14725
2023-07-10 18:15:00,345.7348
2023-07-10 18:30:00,265.28424
2023-07-10 18:45:00,210.0639
2023-07-10 19:00:00,190.6131
2023-07-10 19:15:00,139.28897
2023-07-10 19:30:00,125.56878
2023-07-10 19:45:00,102.08193
2023-07-10 20:00:00,38.017105
2023-07-10 20:15:00,0.0
2023-07-10 20:30:00,0.0
2023-07-10 20:45:00,null
2023-07-10 21:00:00,null
2023-07-10 21:15:00,null
2023-07-10 21:30:00,null
2023-07-10 21:45:00,null
2023-07-10 22:00:00,null
2023-07-10 22:15:00,null
2023-07-10 22:30:00,0.0
2023-07-10 22:45:00,null
2023-07-10 23:00:00,null
2023-07-10 23:15:00,null
2023-07-10 23:30:00,null
2023-07-10 23:45:00,null
2023-07-11 00:00:00,null
2023-07-11 00:15:00,null
2023-07-11 00:30:00,null
2023-07-11 00:45:00,null
2023-07-11 01:00:00,null
2023-07-11 01:15:00,null
2023-07-11 01:30:00,null
2023-07-11 01:45:00,null
2023-07-11 02:00:00,null
2023-07-11 02:15:00,null
2023-07-11 02:30:00,null
2023-07-11 02:45:00,null
2023-07-11 03:00:00,null
2023-07-11 03:15:00,null
2023-07-11 03:30:00,null
2023-07-11 03:45:00,null
2023-07-11 04:00:00,null
2023-07-11 04:15:00,null
2023-07-11 04:30:00,null
2023-07-11 04:45:00,null
2023-07-11 05:00:00,null
2023-07-11 05:15:00,null
2023-07-11 05:30:00,0.0
2023-07-11 05:45:00,6.940844
2023-07-11 06:00:00,82.57472
2023-07-11 06:15:00,537.2597
2023-07-11 06:30:00,1023.3519
2023-07-11 06:45:00,1293.6317
2023-07-11 07:00:00,1611.0105
2023-07-11 07:15:00,1826.0128
2023-07-11 07:30:00,2004.8727
2023-07-11 07:45:00,2214.2568
2023-07-11 08:00:00,2529.6416
2023-07-11 08:15:00,2818.056
2023-07-11 08:30:00,3076.5024
2023-07-11 08:45:00,3364.56
2023-07-11 09:00:00,3630.0127
2023-07-11 09:15:00,3853.0266
2023-07-11 09:30:00,4064.4468
2023-07-11 09:45:00,4275.02
2023-07-11 10:00:00,4496.718
2023-07-11 10:15:00,4659.7896
2023-07-11 10:30:00,4801.324
2023-07-11 10:45:00,4911.7285
2023-07-11 11:00:00,5104.8945
2023-07-11 11:15:00,5238.514
2023-07-11 11:30:00,5360.717
2023-07-11 11:45:00,5409.508
2023-07-11 12:00:00,5455.954
2023-07-11 12:15:00,5464.3496
2023-07-11 12:30:00,5459.9004
2023-07-11 12:45:00,5451.214
2023-07-11 13:00:00,5419.4795
2023-07-11 13:15:00,5398.0615
2023-07-11 13:30:00,5371.4062
2023-07-11 13:45:00,5313.9326
2023-07-11 14:00:00,5242.9214
2023-07-11 14:15:00,5166.5244
2023-07-11 14:30:00,5051.933
2023-07-11 14:45:00,4934.439
2023-07-11 15:00:00,4768.97
2023-07-11 15:15:00,4599.76
2023-07-11 15:30:00,4526.1978
2023-07-11 15:45:00,3784.5051
2023-07-11 16:00:00,3961.348
2023-07-11 16:15:00,3676.9937
2023-07-11 16:30:00,3264.5994
2023-07-11 16:45:00,2979.942
2023-07-11 17:00:00,2772.3418
2023-07-11 17:15:00,2566.7207
2023-07-11 17:30:00,2323.9133
2023-07-11 17:45:00,1592.8281
2023-07-11 18:00:00,722.2852
2023-07-11 18:15:00,496.13358
2023-07-11 18:30:00,299.9227
2023-07-11 18:45:00,289.7902
2023-07-11 19:00:00,173.34839
2023-07-11 19:15:00,166.70871
2023-07-11 19:30:00,184.69661
2023-07-11 19:45:00,131.90984
2023-07-11 20:00:00,55.83958
2023-07-11 20:15:00,0.0
2023-07-11 20:30:00,0.0
2023-07-11 20:45:00,null
2023-07-11 21:00:00,null
2023-07-11 21:15:00,null
2023-07-11 21:30:00,null
2023-07-11 21:45:00,null
2023-07-11 22:00:00,null
2023-07-11 22:15:00,null
2023-07-11 22:30:00,0.0
2023-07-11 22:45:00,null
2023-07-11 23:00:00,null
2023-07-11 23:15:00,null
2023-07-11 23:30:00,null
2023-07-11 23:45:00,null
2023-07-12 00:00:00,null
2023-07-12 00:15:00,null
2023-07-12 00:30:00,null
2023-07-12 00:45:00,null
2023-07-12 01:00:00,null
2023-07-12 01:15:00,null
2023-07-12 01:30:00,null
2023-07-12 01:45:00,null
2023-07-12 02:00:00,null
2023-07-12 02:15:00,null
2023-07-12 02:30:00,null
2023-07-12 02:45:00,null
2023-07-12 03:00:00,null
2023-07-12 03:15:00,null
2023-07-12 03:30:00,null
2023-07-12 03:45:00,null
2023-07-12 04:00:00,null
2023-07-12 04:15:00,null
2023-07-12 04:30:00,null
2023-07-12 04:45:00,null
2023-07-12 05:00:00,null
2023-07-12 05:15:00,null
2023-07-12 05:30:00,0.0
2023-07-12 05:45:00,14.219859
2023-07-12 06:00:00,75.38303
2023-07-12 06:15:00,580.23706
2023-07-12 06:30:00,917.11926
2023-07-12 06:45:00,376.09338
2023-07-12 07:00:00,411.19867
2023-07-12 07:15:00,1335.7821
2023-07-12 07:30:00,2224.2004
2023-07-12 07:45:00,2108.9392
2023-07-12 08:00:00,3077.791
2023-07-12 08:15:00,3101.487
2023-07-12 08:30:00,3712.1611
2023-07-12 08:45:00,3520.5818
2023-07-12 09:00:00,3643.1985
2023-07-12 09:15:00,3865.5466
2023-07-12 09:30:00,4089.15
2023-07-12 09:45:00,4310.2188
2023-07-12 10:00:00,4515.004
2023-07-12 10:15:00,4686.282
2023-07-12 10:30:00,4815.8403
2023-07-12 10:45:00,4952.1064
2023-07-12 11:00:00,5070.7964
2023-07-12 11:15:00,5172.631
2023-07-12 11:30:00,5248.5156
2023-07-12 11:45:00,5384.376
2023-07-12 12:00:00,5465.3936
2023-07-12 12:15:00,5611.4517
2023-07-12 12:30:00,5658.079
2023-07-12 12:45:00,5552.3833
2023-07-12 13:00:00,5631.035
2023-07-12 13:15:00,5825.0547
2023-07-12 13:30:00,5440.9736
2023-07-12 13:45:00,4559.7446
2023-07-12 14:00:00,3995.172
2023-07-12 14:15:00,5253.226
2023-07-12 14:30:00,4999.305
2023-07-12 14:45:00,4895.106
2023-07-12 15:00:00,4649.7456
2023-07-12 15:15:00,4558.3574
2023-07-12 15:30:00,4553.3867
2023-07-12 15:45:00,2722.9365
2023-07-12 16:00:00,1407.0934
2023-07-12 16:15:00,2476.2212
2023-07-12 16:30:00,2146.2932
2023-07-12 16:45:00,2346.3948
2023-07-12 17:00:00,2506.3496
2023-07-12 17:15:00,1658.5071
2023-07-12 17:30:00,1369.1133
2023-07-12 17:45:00,1949.4794
2023-07-12 18:00:00,1096.8201
2023-07-12 18:15:00,876.9187
2023-07-12 18:30:00,505.87454
2023-07-12 18:45:00,401.86972
2023-07-12 19:00:00,278.44458
2023-07-12 19:15:00,173.01085
2023-07-12 19:30:00,52.47258
2023-07-12 19:45:00,21.75184
2023-07-12 20:00:00,0.0
2023-07-12 20:15:00,0.0
2023-07-12 20:30:00,0.0
2023-07-12 20:45:00,null
2023-07-12 21:00:00,null
2023-07-12 21:15:00,null
2023-07-12 21:30:00,null
2023-07-12 21:45:00,null
2023-07-12 22:00:00,null
2023-07-12 22:15:00,0.0
2023-07-12 22:30:00,null
2023-07-12 22:45:00,null
2023-07-12 23:00:00,null
2023-07-12 23:15:00,null
2023-07-12 23:30:00,null
2023-07-12 23:45:00,null
2023-07-13 00:00:00,null
2023-07-13 00:15:00,null
2023-07-13 00:30:00,null
2023-07-13 00:45:00,null
2023-07-13 01:00:00,null
2023-07-13 01:15:00,null
2023-07-13 01:30:00,null
2023-07-13 01:45:00,null
2023-07-13 02:00:00,null
2023-07-13 02:15:00,null
2023-07-13 02:30:00,null
2023-07-13 02:45:00,null
2023-07-13 03:00:00,null
2023-07-13 03:15:00,null
2023-07-13 03:30:00,null
2023-07-13 03:45:00,null
2023-07-13 04:00:00,null
2023-07-13 04:15:00,null
2023-07-13 04:30:00,null
2023-07-13 04:45:00,null
2023-07-13 05:00:00,null
2023-07-13 05:15:00,null
2023-07-13 05:30:00,0.0
2023-07-13 05:45:00,6.8049674
2023-07-13 06:00:00,54.148384
2023-07-13 06:15:00,467.4226
2023-07-13 06:30:00,966.8817
2023-07-13 06:45:00,1238.3982
2023-07-13 07:00:00,1545.7959
2023-07-13 07:15:00,1745.6526
2023-07-13 07:30:00,1910.4681
2023-07-13 07:45:00,2157.8735
2023-07-13 08:00:00,2480.2053
2023-07-13 08:15:00,2748.5098
2023-07-13 08:30:00,3005.133
2023-07-13 08:45:00,3283.8528
2023-07-13 09:00:00,3556.2002
2023-07-13 09:15:00,3792.9407
2023-07-13 09:30:00,4030.8728
2023-07-13 09:45:00,4324.476
2023-07-13 10:00:00,3326.5674
2023-07-13 10:15:00,4461.949
2023-07-13 10:30:00,4802.793
2023-07-13 10:45:00,4942.533
2023-07-13 11:00:00,5034.861
2023-07-13 11:15:00,5300.6807
2023-07-13 11:30:00,3845.4934
2023-07-13 11:45:00,3929.6953
2023-07-13 12:00:00,5775.583
2023-07-13 12:15:00,5716.9854
2023-07-13 12:30:00,5579.5513
2023-07-13 12:45:00,5457.9946
2023-07-13 13:00:00,5439.414
2023-07-13 13:15:00,5465.3457
2023-07-13 13:30:00,1773.5724
2023-07-13 13:45:00,5568.396
2023-07-13 14:00:00,4670.523
2023-07-13 14:15:00,5275.884
2023-07-13 14:30:00,5102.382
2023-07-13 14:45:00,3669.104
2023-07-13 15:00:00,3645.1177
2023-07-13 15:15:00,4568.9585
2023-07-13 15:30:00,4296.095
2023-07-13 15:45:00,4047.651
2023-07-13 16:00:00,3809.996
2023-07-13 16:15:00,1641.3647
2023-07-13 16:30:00,1973.2029
2023-07-13 16:45:00,2840.3684
2023-07-13 17:00:00,2483.0535
2023-07-13 17:15:00,2554.0537
2023-07-13 17:30:00,2072.9294
2023-07-13 17:45:00,1033.7722
2023-07-13 18:00:00,575.8713
2023-07-13 18:15:00,387.1924
2023-07-13 18:30:00,298.77835
2023-07-13 18:45:00,220.33742
2023-07-13 19:00:00,204.91103
2023-07-13 19:15:00,337.06528
2023-07-13 19:30:00,62.0859
2023-07-13 19:45:00,73.44814
2023-07-13 20:00:00,8.5113
2023-07-13 20:15:00,0.0
2023-07-13 20:30:00,0.0
2023-07-13 20:45:00,null
2023-07-13 21:00:00,null
2023-07-13 21:15:00,null
2023-07-13 21:30:00,null
2023-07-13 21:45:00,null
2023-07-13 22:00:00,null
2023-07-13 22:15:00,null
2023-07-13 22:30:00,0.0
2023-07-13 22:45:00,null
2023-07-13 23:00:00,null
2023-07-13 23:15:00,null
2023-07-13 23:30:00,null
2023-07-13 23:45:00,null
2023-07-14 00:00:00,null
2023-07-14 00:15:00,null
2023-07-14 00:30:00,null
2023-07-14 00:45:00,null
2023-07-14 01:00:00,null
2023-07-14 01:15:00,null
2023-07-14 01:30:00,null
2023-07-14 01:45:00,null
2023-07-14 02:00:00,null
2023-07-14 02:15:00,null
2023-07-14 02:30:00,null
2023-07-14 02:45:00,null
2023-07-14 03:00:00,null
2023-07-14 03:15:00,null
2023-07-14 03:30:00,null
2023-07-14 03:45:00,null
2023-07-14 04:00:00,null
2023-07-14 04:15:00,null
2023-07-14 04:30:00,null
2023-07-14 04:45:00,null
2023-07-14 05:00:00,null
2023-07-14 05:15:00,null
2023-07-14 05:30:00,0.0
2023-07-14 05:45:00,2.7596724
2023-07-14 06:00:00,34.725338
2023-07-14 06:15:00,208.47012
2023-07-14 06:30:00,504.4233
2023-07-14 06:45:00,345.91922
2023-07-14 07:00:00,221.25223
2023-07-14 07:15:00,509.84378
2023-07-14 07:30:00,2081.8733
2023-07-14 07:45:00,2112.0828
2023-07-14 08:00:00,2395.0342
2023-07-14 08:15:00,2800.787
2023-07-14 08:30:00,3095.3767
2023-07-14 08:45:00,3426.304
2023-07-14 09:00:00,3699.135
2023-07-14 09:15:00,3952.3567
2023-07-14 09:30:00,4189.0786
2023-07-14 09:45:00,4374.78
2023-07-14 10:00:00,4538.5664
2023-07-14 10:15:00,4789.391
2023-07-14 10:30:00,5107.5786
2023-07-14 10:45:00,4180.2114
2023-07-14 11:00:00,4792.544
2023-07-14 11:15:00,3369.588
2023-07-14 11:30:00,2414.6428
2023-07-14 11:45:00,2045.4857
2023-07-14 12:00:00,4703.7075
2023-07-14 12:15:00,1616.555
2023-07-14 12:30:00,2782.2822
2023-07-14 12:45:00,3662.7056
2023-07-14 13:00:00,4591.0176
2023-07-14 13:15:00,3074.3528
2023-07-14 13:30:00,5869.5483
2023-07-14 13:45:00,5767.7534
2023-07-14 14:00:00,5604.378
2023-07-14 14:15:00,4680.0205
2023-07-14 14:30:00,5283.053
2023-07-14 14:45:00,5070.846
2023-07-14 15:00:00,4787.566
2023-07-14 15:15:00,3434.5977
2023-07-14 15:30:00,4400.6226
2023-07-14 15:45:00,4024.0369
2023-07-14 16:00:00,3806.3801
2023-07-14 16:15:00,3529.8093
2023-07-14 16:30:00,3177.3796
2023-07-14 16:45:00,2878.3584
2023-07-14 17:00:00,2507.4382
2023-07-14 17:15:00,2062.183
2023-07-14 17:30:00,1682.6213
2023-07-14 17:45:00,949.6001
2023-07-14 18:00:00,522.30786
2023-07-14 18:15:00,419.8904
2023-07-14 18:30:00,334.89603
2023-07-14 18:45:00,285.5599
2023-07-14 19:00:00,230.53532
2023-07-14 19:15:00,195.616
2023-07-14 19:30:00,153.01785
2023-07-14 19:45:00,93.51514
2023-07-14 20:00:00,16.872046
2023-07-14 20:15:00,0.0
2023-07-14 20:30:00,0.0
2023-07-14 20:45:00,null
2023-07-14 21:00:00,null
2023-07-14 21:15:00,null
2023-07-14 21:30:00,null
2023-07-14 21:45:00,null
2023-07-14 22:00:00,null
2023-07-14 22:15:00,null
2023-07-14 22:30:00,0.0
2023-07-14 22:45:00,null
2023-07-14 23:00:00,null
2023-07-14 23:15:00,null
2023-07-14 23:30:00,null
2023-07-14 23:45:00,null
2023-07-15 00:00:00,null
2023-07-15 00:15:00,null
2023-07-15 00:30:00,null
2023-07-15 00:45:00,null
2023-07-15 01:00:00,null
2023-07-15 01:15:00,null
2023-07-15 01:30:00,null
2023-07-15 01:45:00,null
2023-07-15 02:00:00,null
2023-07-15 02:15:00,null
2023-07-15 02:30:00,null
2023-07-15 02:45:00,null
2023-07-15 03:00:00,null
2023-07-15 03:15:00,null
2023-07-15 03:30:00,null
2023-07-15 03:45:00,null
2023-07-15 04:00:00,null
2023-07-15 04:15:00,null
2023-07-15 04:30:00,null
2023-07-15 04:45:00,null
2023-07-15 05:00:00,null
2023-07-15 05:15:00,null
2023-07-15 05:30:00,0.0
2023-07-15 05:45:00,0.0
2023-07-15 06:00:00,55.273212
2023-07-15 06:15:00,388.939
2023-07-15 06:30:00,865.3402
2023-07-15 06:45:00,1133.7803
2023-07-15 07:00:00,1440.6613
2023-07-15 07:15:00,1666.6329
2023-07-15 07:30:00,1823.5128
2023-07-15 07:45:00,2094.06
2023-07-15 08:00:00,2356.4724
2023-07-15 08:15:00,2703.5479
2023-07-15 08:30:00,2973.198
2023-07-15 08:45:00,3270.8315
2023-07-15 09:00:00,3548.6938
2023-07-15 09:15:00,3810.4414
2023-07-15 09:30:00,4047.8142
2023-07-15 09:45:00,4265.6523
2023-07-15 10:00:00,4484.905
2023-07-15 10:15:00,4671.419
2023-07-15 10:30:00,4813.5537
2023-07-15 10:45:00,4968.2744
2023-07-15 11:00:00,5092.3267
2023-07-15 11:15:00,5221.668
2023-07-15 11:30:00,5275.558
2023-07-15 11:45:00,5367.203
2023-07-15 12:00:00,5423.1294
2023-07-15 12:15:00,5417.4326
2023-07-15 12:30:00,5441.6025
2023-07-15 12:45:00,5088.585
2023-07-15 13:00:00,5445.273
2023-07-15 13:15:00,5398.563
2023-07-15 13:30:00,5316.0303
2023-07-15 13:45:00,5232.125
2023-07-15 14:00:00,5114.87
2023-07-15 14:15:00,5015.5923
2023-07-15 14:30:00,4909.3047
2023-07-15 14:45:00,4766.045
2023-07-15 15:00:00,4594.6016
2023-07-15 15:15:00,4409.411
2023-07-15 15:30:00,4257.879
2023-07-15 15:45:00,4008.6223
2023-07-15 16:00:00,3718.1558
2023-07-15 16:15:00,3425.7734
2023-07-15 16:30:00,3148.343
2023-07-15 16:45:00,3183.13
2023-07-15 17:00:00,2580.35
2023-07-15 17:15:00,1863.1776
2023-07-15 17:30:00,1236.9031
2023-07-15 17:45:00,1539.7028
2023-07-15 18:00:00,676.7081
2023-07-15 18:15:00,563.8241
2023-07-15 18:30:00,421.5012
2023-07-15 18:45:00,352.55493
2023-07-15 19:00:00,287.89777
2023-07-15 19:15:00,240.46118
2023-07-15 19:30:00,171.35352
2023-07-15 19:45:00,102.63891
2023-07-15 20:00:00,32.104248
2023-07-15 20:15:00,0.0
2023-07-15 20:30:00,0.0
2023-07-15 20:45:00,null
2023-07-15 21:00:00,null
2023-07-15 21:15:00,null
2023-07-15 21:30:00,null
2023-07-15 21:45:00,null
2023-07-15 22:00:00,null
2023-07-15 22:15:00,null
2023-07-15 22:30:00,0.0
2023-07-15 22:45:00,null
2023-07-15 23:00:00,null
2023-07-15 23:15:00,null
2023-07-15 23:30:00,null
2023-07-15 23:45:00,null
2023-07-16 00:00:00,null
2023-07-16 00:15:00,null
2023-07-16 00:30:00,null
2023-07-16 00:45:00,null
2023-07-16 01:00:00,null
2023-07-16 01:15:00,null
2023-07-16 01:30:00,null
2023-07-16 01:45:00,null
2023-07-16 02:00:00,null
2023-07-16 02:15:00,null
2023-07-16 02:30:00,null
2023-07-16 02:45:00,null
2023-07-16 03:00:00,null
2023-07-16 03:15:00,null
2023-07-16 03:30:00,null
2023-07-16 03:45:00,null
2023-07-16 04:00:00,null
2023-07-16 04:15:00,null
2023-07-16 04:30:00,null
2023-07-16 04:45:00,null
2023-07-16 05:00:00,null
2023-07-16 05:15:00,null
2023-07-16 05:30:00,0.0
2023-07-16 05:45:00,1.4379417
2023-07-16 06:00:00,46.832237
2023-07-16 06:15:00,455.35065
2023-07-16 06:30:00,1017.99963
2023-07-16 06:45:00,1283.1587
2023-07-16 07:00:00,1588.1499
2023-07-16 07:15:00,1779.5879
2023-07-16 07:30:00,1910.8315
2023-07-16 07:45:00,2158.698
2023-07-16 08:00:00,2419.6953
2023-07-16 08:15:00,2762.6477
2023-07-16 08:30:00,3084.7512
2023-07-16 08:45:00,3406.866
2023-07-16 09:00:00,3686.9902
2023-07-16 09:15:00,3950.8904
2023-07-16 09:30:00,4180.7954
2023-07-16 09:45:00,4388.6167
2023-07-16 10:00:00,4572.4565
2023-07-16 10:15:00,4720.662
2023-07-16 10:30:00,4874.244
2023-07-16 10:45:00,4990.083
2023-07-16 11:00:00,5146.3916
2023-07-16 11:15:00,5241.461
2023-07-16 11:30:00,5354.789
2023-07-16 11:45:00,5414.1577
2023-07-16 12:00:00,5454.4253
2023-07-16 12:15:00,5482.5005
2023-07-16 12:30:00,5544.922
2023-07-16 12:45:00,5514.2656
2023-07-16 13:00:00,5472.812
2023-07-16 13:15:00,5398.264
2023-07-16 13:30:00,5371.8804
2023-07-16 13:45:00,5175.9907
2023-07-16 14:00:00,4947.4424
2023-07-16 14:15:00,4460.8545
2023-07-16 14:30:00,4054.0688
2023-07-16 14:45:00,5251.2017
2023-07-16 15:00:00,4896.8125
2023-07-16 15:15:00,4138.292
2023-07-16 15:30:00,4190.676
2023-07-16 15:45:00,4071.8533
2023-07-16 16:00:00,3838.7512
2023-07-16 16:15:00,3520.4614
2023-07-16 16:30:00,3164.663
2023-07-16 16:45:00,2876.9514
2023-07-16 17:00:00,2520.8882
2023-07-16 17:15:00,2158.1506
2023-07-16 17:30:00,2092.651
2023-07-16 17:45:00,1210.2937
2023-07-16 18:00:00,601.1572
2023-07-16 18:15:00,377.85907
2023-07-16 18:30:00,266.5298
2023-07-16 18:45:00,213.12889
2023-07-16 19:00:00,181.836
2023-07-16 19:15:00,151.35674
2023-07-16 19:30:00,117.13943
2023-07-16 19:45:00,77.8577
2023-07-16 20:00:00,23.115707
2023-07-16 20:15:00,0.0
2023-07-16 20:30:00,0.0
2023-07-16 20:45:00,null
2023-07-16 21:00:00,null
2023-07-16 21:15:00,null
2023-07-16 21:30:00,null
2023-07-16 21:45:00,null
2023-07-16 22:00:00,null
2023-07-16 22:15:00,null
2023-07-16 22:30:00,0.0
2023-07-16 22:45:00,null
2023-07-16 23:00:00,null
2023-07-16 23:15:00,null
2023-07-16 23:30:00,null
2023-07-16 23:45:00,null
2023-07-17 00:00:00,null
2023-07-17 00:15:00,null
2023-07-17 00:30:00,null
2023-07-17 00:45:00,null
2023-07-17 01:00:00,null
2023-07-17 01:15:00,null
2023-07-17 01:30:00,null
2023-07-17 01:45:00,null
2023-07-17 02:00:00,null
2023-07-17 02:15:00,null
2023-07-17 02:30:00,null
2023-07-17 02:45:00,null
2023-07-17 03:00:00,null
2023-07-17 03:15:00,null
2023-07-17 03:30:00,null
2023-07-17 03:45:00,null
2023-07-17 04:00:00,null
2023-07-17 04:15:00,null
2023-07-17 04:30:00,null
2023-07-17 04:45:00,null
2023-07-17 05:00:00,null
2023-07-17 05:15:00,null
2023-07-17 05:30:00,0.0
2023-07-17 05:45:00,0.0
2023-07-17 06:00:00,28.659105
2023-07-17 06:15:00,403.24176
2023-07-17 06:30:00,949.16144
2023-07-17 06:45:00,1209.1871
2023-07-17 07:00:00,1521.6095
2023-07-17 07:15:00,1702.3218
2023-07-17 07:30:00,1836.3315
2023-07-17 07:45:00,2075.2327
2023-07-17 08:00:00,2361.688
2023-07-17 08:15:00,2723.5728
2023-07-17 08:30:00,3000.7205
2023-07-17 08:45:00,3281.9028
2023-07-17 09:00:00,3547.4185
2023-07-17 09:15:00,3802.4263
2023-07-17 09:30:00,4062.597
2023-07-17 09:45:00,4271.4014
2023-07-17 10:00:00,4458.613
2023-07-17 10:15:00,4639.642
2023-07-17 10:30:00,4771.8774
2023-07-17 10:45:00,4941.2207
2023-07-17 11:00:00,5030.401
2023-07-17 11:15:00,5158.028
2023-07-17 11:30:00,5261.331
2023-07-17 11:45:00,5253.1865
2023-07-17 12:00:00,5264.5474
2023-07-17 12:15:00,5330.46
2023-07-17 12:30:00,5292.4004
2023-07-17 12:45:00,5313.703
2023-07-17 13:00:00,5345.5405
2023-07-17 13:15:00,5303.672
2023-07-17 13:30:00,5285.6006
2023-07-17 13:45:00,5115.2407
2023-07-17 14:00:00,5145.148
2023-07-17 14:15:00,5040.9883
2023-07-17 14:30:00,3539.8237
2023-07-17 14:45:00,4713.8345
2023-07-17 15:00:00,4699.5225
2023-07-17 15:15:00,4421.7397
2023-07-17 15:30:00,3900.7905
2023-07-17 15:45:00,1482.9808
2023-07-17 16:00:00,1761.1924
2023-07-17 16:15:00,2605.8206
2023-07-17 16:30:00,2088.7485
2023-07-17 16:45:00,1439.1566
2023-07-17 17:00:00,839.6212
2023-07-17 17:15:00,845.05005
2023-07-17 17:30:00,1286.9542
2023-07-17 17:45:00,1625.1006
2023-07-17 18:00:00,1338.2706
2023-07-17 18:15:00,669.44244
2023-07-17 18:30:00,682.4019
2023-07-17 18:45:00,418.13135
2023-07-17 19:00:00,143.1125
2023-07-17 19:15:00,209.74286
2023-07-17 19:30:00,165.54094
2023-07-17 19:45:00,117.36497
2023-07-17 20:00:00,15.929523
2023-07-17 20:15:00,0.0
2023-07-17 20:30:00,0.0
2023-07-17 20:45:00,null
2023-07-17 21:00:00,null
2023-07-17 21:15:00,null
2023-07-17 21:30:00,null
2023-07-17 21:45:00,null
2023-07-17 22:00:00,null
2023-07-17 22:15:00,0.0
2023-07-17 22:30:00,null
2023-07-17 22:45:00,null
